ICAO,NAME                          ,ST
----,------------------------------,--
KABR,ABERDEEN                      ,SD
KABX,ALBUQUERQUE                   ,NM
KAKQ,NORFOLK RICH                  ,VA
KAMA,AMARILLO                      ,TX
KAMX,MIAMI                         ,FL
KAPX,GAYLORD                       ,MI
KARX,LA CROSSE                     ,WI
KATX,SEATTLE                       ,WA
KBBX,BEALE AFB                     ,CA
KBGM,BINGHAMTON                    ,NY
KBHX,EUREKA                        ,CA
KBIS,BISMARCK                      ,ND
KBLX,BILLINGS                      ,MT
KBMX,BIRMINGHAM                    ,AL
KBOX,BOSTON                        ,MA
KBRO,BROWNSVILLE                   ,TX
KBUF,BUFFALO                       ,NY
KBYX,KEY WEST                      ,FL
KCAE,COLUMBIA                      ,SC
KCBW,HOULTON                       ,ME
KCBX,BOISE                         ,ID
KCCX,STATE COLLEGE                 ,PA
KCLE,CLEVELAND                     ,OH
KCLX,CHARLESTON                    ,SC
KCRI,ROC FAA REDUNDANT RDA 1       ,OK
KCRP,CORPUS CHRISTI                ,TX
KCXX,BURLINGTON                    ,VT
KCYS,CHEYENNE                      ,WY
KDAX,SACRAMENTO                    ,CA
KDDC,DODGE CITY                    ,KS
KDFX,LAUGHLIN AFB                  ,TX
KDGX,JACKSON BRANDON               ,MS
KDIX,PHILADELPHIA                  ,NJ
KDLH,DULUTH                        ,MN
KDMX,DES MOINES                    ,IA
KDOX,DOVER AFB                     ,DE
KDTX,DETROIT                       ,MI
KDVN,DAVENPORT                     ,IA
KDYX,DYESS AFB                     ,TX
KEAX,KANSAS CITY                   ,MO
KEMX,TUCSON                        ,AZ
KENX,ALBANY                        ,NY
KEOX,FORT RUCKER                   ,AL
KEPZ,EL PASO                       ,NM
KESX,LAS VEGAS                     ,NV
KEVX,EGLIN AFB                     ,FL
KEWX,AUSTIN SAN ANTONIO            ,TX
KEYX,EDWARDS                       ,CA
KFCX,ROANOKE                       ,VA
KFDR,ALTUS AFB                     ,OK
KFDX,CANNON AFB                    ,NM
KFFC,ATLANTA                       ,GA
KFSD,SIOUX FALLS                   ,SD
KFSX,FLAGSTAFF                     ,AZ
KFTG,DENVER FRONT RANGE AP         ,CO
KFWS,DALLAS                        ,TX
KGGW,GLASGOW                       ,MT
KGJX,GRAND JUNCTION                ,CO
KGLD,GOODLAND                      ,KS
KGRB,GREEN BAY                     ,WI
KGRK,FORT HOOD                     ,TX
KGRR,GRAND RAPIDS                  ,MI
KGSP,GREER                         ,SC
KGWX,COLUMBUS AFB                  ,MS
KGYX,PORTLAND                      ,ME
KHDC,HAMMOND MUNICIPAL AIRPORT     ,LA
KHDX,HOLLOMAN AFB                  ,NM
KHGX,HOUSTON                       ,TX
KHNX,SAN JOAQUIN VALLEY            ,CA
KHPX,FORT CAMPBELL                 ,KY
KHTX,HUNTSVILLE                    ,AL
KICT,WICHITA                       ,KS
KICX,CEDAR CITY                    ,UT
KILN,CINCINNATI                    ,OH
KILX,LINCOLN                       ,IL
KIND,INDIANAPOLIS                  ,IN
KINX,TULSA                         ,OK
KIWA,PHOENIX                       ,AZ
KIWX,FORT WAYNE                    ,IN
KJAX,JACKSONVILLE                  ,FL
KJGX,ROBINS AFB                    ,GA
KJKL,JACKSON                       ,KY
KLBB,LUBBOCK                       ,TX
KLCH,LAKE CHARLES                  ,LA
KLGX,LANGLEY HILL NW WASHINGTON    ,WA
KLIX,NEW ORLEANS                   ,LA
KLNX,NORTH PLATTE                  ,NE
KLOT,CHICAGO                       ,IL
KLRX,ELKO                          ,NV
KLSX,ST LOUIS                      ,MO
KLTX,WILMINGTON                    ,NC
KLVX,LOUISVILLE                    ,KY
KLWX,STERLING                      ,VA
KLZK,LITTLE ROCK                   ,AR
KMAF,MIDLAND ODESSA                ,TX
KMAX,MEDFORD                       ,OR
KMBX,MINOT AFB                     ,ND
KMHX,MOREHEAD CITY                 ,NC
KMKX,MILWAUKEE                     ,WI
KMLB,MELBOURNE                     ,FL
KMOB,MOBILE                        ,AL
KMPX,MINNEAPOLIS                   ,MN
KMQT,MARQUETTE                     ,MI
KMRX,KNOXVILLE                     ,TN
KMSX,MISSOULA                      ,MT
KMTX,SALT LAKE CITY                ,UT
KMUX,SAN FRANCISCO                 ,CA
KMVX,GRAND FORKS                   ,ND
KMXX,MAXWELL AFB                   ,AL
KNKX,SAN DIEGO                     ,CA
KNQA,MEMPHIS                       ,TN
KOAX,OMAHA                         ,NE
KOHX,NASHVILLE                     ,TN
KOKX,NEW YORK CITY                 ,NY
KOTX,SPOKANE                       ,WA
KOUN,NORMAN NSSL                   ,OK
KPAH,PADUCAH                       ,KY
KPBZ,PITTSBURGH                    ,PA
